                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    105,                 1.0512,                 1.1737,                 1.1622,                 1.3876,                 1.5726,                 1.1624,                0.69975,                0.55096,                0.62202,                0.46047,                0.97132,                0.98331,                 1.1367,                  1.152,                 1.2532,                 1.1358,              0.0079606,              0.0079606,              0.0079606
                    106,                 1.0441,                 1.1643,                 1.1557,                 1.3802,                 1.5592,                 1.1566,                0.69975,                0.55096,                0.62202,                0.46047,                0.97132,                0.98331,                 1.1367,                  1.152,                 1.2532,                 1.1358,              0.0079408,              0.0079408,              0.0079408
                    107,                 1.0456,                 1.1627,                  1.156,                 1.3848,                 1.5587,                 1.1557,                0.69975,                0.55096,                0.62202,                0.46047,                0.97132,                0.98331,                 1.1367,                  1.152,                 1.2532,                 1.1358,               0.007921,               0.007921,               0.007921
                    108,                 1.0485,                 1.1663,                 1.1587,                 1.3846,                 1.5641,                 1.1585,                0.69975,                0.55096,                0.62202,                0.46047,                0.97132,                0.98331,                 1.1367,                  1.152,                 1.2532,                 1.1358,              0.0079012,              0.0079012,              0.0079012
                    109,                 1.0428,                 1.1552,                 1.1515,                 1.3798,                 1.5501,                  1.153,                0.69975,                0.55096,                0.62202,                0.46047,                0.97132,                0.98331,                 1.1367,                  1.152,                 1.2532,                 1.1358,              0.0078814,              0.0078814,              0.0078814
                    110,                 1.0393,                 1.1524,                 1.1534,                  1.372,                 1.5459,                 1.1549,                0.69581,                0.55818,                0.62525,                0.46317,                 0.9683,                0.97505,                 1.1327,                 1.1479,                 1.2459,                  1.132,              0.0078616,              0.0078616,              0.0078616
                    111,                 1.0412,                 1.1568,                 1.1538,                 1.3733,                 1.5496,                 1.1554,                0.69581,                0.55818,                0.62525,                0.46317,                 0.9683,                0.97505,                 1.1327,                 1.1479,                 1.2459,                  1.132,              0.0078418,              0.0078418,              0.0078418
                    112,                 1.0432,                 1.1579,                 1.1556,                 1.3824,                 1.5557,                 1.1569,                0.69581,                0.55818,                0.62525,                0.46317,                 0.9683,                0.97505,                 1.1327,                 1.1479,                 1.2459,                  1.132,               0.007822,               0.007822,               0.007822
                    113,                 1.0422,                 1.1554,                 1.1545,                 1.3778,                 1.5514,                 1.1554,                0.69581,                0.55818,                0.62525,                0.46317,                 0.9683,                0.97505,                 1.1327,                 1.1479,                 1.2459,                  1.132,              0.0078022,              0.0078022,              0.0078022
                    114,                 1.0378,                 1.1545,                 1.1527,                 1.3723,                 1.5502,                 1.1544,                0.69581,                0.55818,                0.62525,                0.46317,                 0.9683,                0.97505,                 1.1327,                 1.1479,                 1.2459,                  1.132,              0.0077824,              0.0077824,              0.0077824
                    115,                 1.0443,                 1.1588,                 1.1549,                 1.3783,                 1.5548,                 1.1548,                0.70603,                0.55801,                 0.6287,                0.46601,                0.96492,                 0.9662,                 1.1291,                 1.1445,                 1.2357,                 1.1293,              0.0077626,              0.0077626,              0.0077626
                    116,                 1.0397,                 1.1528,                  1.152,                 1.3732,                 1.5443,                 1.1543,                0.70603,                0.55801,                 0.6287,                0.46601,                0.96492,                 0.9662,                 1.1291,                 1.1445,                 1.2357,                 1.1293,              0.0077428,              0.0077428,              0.0077428
                    117,                 1.0391,                 1.1525,                 1.1507,                 1.3731,                 1.5438,                 1.1523,                0.70603,                0.55801,                 0.6287,                0.46601,                0.96492,                 0.9662,                 1.1291,                 1.1445,                 1.2357,                 1.1293,               0.007723,               0.007723,               0.007723
                    118,                  1.036,                 1.1466,                 1.1511,                 1.3695,                 1.5378,                 1.1527,                0.70603,                0.55801,                 0.6287,                0.46601,                0.96492,                 0.9662,                 1.1291,                 1.1445,                 1.2357,                 1.1293,              0.0077032,              0.0077032,              0.0077032
                    119,                 1.0373,                 1.1509,                 1.1503,                 1.3685,                 1.5428,                 1.1521,                0.70603,                0.55801,                 0.6287,                0.46601,                0.96492,                 0.9662,                 1.1291,                 1.1445,                 1.2357,                 1.1293,              0.0076834,              0.0076834,              0.0076834
                    120,                 1.0397,                 1.1446,                 1.1502,                  1.374,                 1.5372,                  1.152,                0.70358,                0.56457,                0.63126,                 0.4685,                0.96165,                0.95886,                 1.1254,                 1.1418,                 1.2289,                 1.1262,              0.0076636,              0.0076636,              0.0076636
                    121,                 1.0348,                 1.1414,                 1.1483,                 1.3674,                 1.5342,                 1.1502,                0.70358,                0.56457,                0.63126,                 0.4685,                0.96165,                0.95886,                 1.1254,                 1.1418,                 1.2289,                 1.1262,              0.0076438,              0.0076438,              0.0076438
                    122,                 1.0338,                 1.1406,                 1.1502,                 1.3667,                  1.532,                 1.1511,                0.70358,                0.56457,                0.63126,                 0.4685,                0.96165,                0.95886,                 1.1254,                 1.1418,                 1.2289,                 1.1262,               0.007624,               0.007624,               0.007624
                    123,                 1.0363,                 1.1382,                 1.1487,                 1.3732,                 1.5318,                 1.1498,                0.70358,                0.56457,                0.63126,                 0.4685,                0.96165,                0.95886,                 1.1254,                 1.1418,                 1.2289,                 1.1262,              0.0076042,              0.0076042,              0.0076042
                    124,                 1.0396,                  1.142,                 1.1497,                  1.373,                 1.5328,                 1.1504,                0.70358,                0.56457,                0.63126,                 0.4685,                0.96165,                0.95886,                 1.1254,                 1.1418,                 1.2289,                 1.1262,              0.0075844,              0.0075844,              0.0075844
                    125,                 1.0346,                 1.1359,                 1.1467,                 1.3691,                 1.5283,                  1.148,                 0.7084,                0.56535,                0.63425,                0.47089,                0.95849,                0.95124,                 1.1221,                 1.1394,                 1.2206,                  1.124,              0.0075646,              0.0075646,              0.0075646
                    126,                 1.0305,                 1.1379,                 1.1472,                 1.3649,                 1.5311,                 1.1492,                 0.7084,                0.56535,                0.63425,                0.47089,                0.95849,                0.95124,                 1.1221,                 1.1394,                 1.2206,                  1.124,              0.0075448,              0.0075448,              0.0075448
                    127,                  1.037,                 1.1409,                 1.1504,                 1.3706,                  1.534,                 1.1514,                 0.7084,                0.56535,                0.63425,                0.47089,                0.95849,                0.95124,                 1.1221,                 1.1394,                 1.2206,                  1.124,               0.007525,               0.007525,               0.007525
                    128,                 1.0352,                 1.1437,                 1.1458,                 1.3681,                 1.5338,                 1.1481,                 0.7084,                0.56535,                0.63425,                0.47089,                0.95849,                0.95124,                 1.1221,                 1.1394,                 1.2206,                  1.124,              0.0075052,              0.0075052,              0.0075052
                    129,                 1.0331,                 1.1413,                 1.1477,                 1.3685,                 1.5317,                 1.1488,                 0.7084,                0.56535,                0.63425,                0.47089,                0.95849,                0.95124,                 1.1221,                 1.1394,                 1.2206,                  1.124,              0.0074854,              0.0074854,              0.0074854
                    130,                 1.0389,                  1.144,                 1.1462,                 1.3753,                 1.5371,                 1.1473,                0.70797,                0.56832,                 0.6369,                 0.4736,                0.95605,                 0.9451,                 1.1191,                 1.1362,                  1.213,                 1.1213,              0.0074656,              0.0074656,              0.0074656
                    131,                  1.031,                 1.1348,                 1.1456,                 1.3684,                 1.5276,                 1.1478,                0.70797,                0.56832,                 0.6369,                 0.4736,                0.95605,                 0.9451,                 1.1191,                 1.1362,                  1.213,                 1.1213,              0.0074458,              0.0074458,              0.0074458
                    132,                 1.0313,                 1.1283,                 1.1454,                 1.3658,                 1.5209,                  1.148,                0.70797,                0.56832,                 0.6369,                 0.4736,                0.95605,                 0.9451,                 1.1191,                 1.1362,                  1.213,                 1.1213,               0.007426,               0.007426,               0.007426
                    133,                 1.0291,                 1.1321,                 1.1458,                 1.3581,                 1.5223,                 1.1488,                0.70797,                0.56832,                 0.6369,                 0.4736,                0.95605,                 0.9451,                 1.1191,                 1.1362,                  1.213,                 1.1213,              0.0074062,              0.0074062,              0.0074062
                    134,                 1.0289,                 1.1277,                 1.1428,                 1.3673,                 1.5217,                 1.1446,                0.70797,                0.56832,                 0.6369,                 0.4736,                0.95605,                 0.9451,                 1.1191,                 1.1362,                  1.213,                 1.1213,              0.0073864,              0.0073864,              0.0073864
                    135,                 1.0313,                 1.1312,                 1.1459,                 1.3639,                 1.5232,                 1.1491,                0.71093,                0.57107,                0.63956,                0.47539,                0.95405,                0.93949,                 1.1166,                 1.1339,                 1.2069,                 1.1186,              0.0073666,              0.0073666,              0.0073666
                    136,                 1.0304,                 1.1308,                 1.1439,                 1.3639,                 1.5204,                 1.1464,                0.71093,                0.57107,                0.63956,                0.47539,                0.95405,                0.93949,                 1.1166,                 1.1339,                 1.2069,                 1.1186,              0.0073468,              0.0073468,              0.0073468
                    137,                 1.0298,                 1.1279,                 1.1435,                  1.361,                 1.5177,                 1.1448,                0.71093,                0.57107,                0.63956,                0.47539,                0.95405,                0.93949,                 1.1166,                 1.1339,                 1.2069,                 1.1186,               0.007327,               0.007327,               0.007327
                    138,                 1.0307,                 1.1226,                 1.1423,                 1.3668,                 1.5181,                  1.145,                0.71093,                0.57107,                0.63956,                0.47539,                0.95405,                0.93949,                 1.1166,                 1.1339,                 1.2069,                 1.1186,              0.0073072,              0.0073072,              0.0073072
                    139,                 1.0261,                 1.1254,                 1.1426,                 1.3594,                 1.5154,                 1.1449,                0.71093,                0.57107,                0.63956,                0.47539,                0.95405,                0.93949,                 1.1166,                 1.1339,                 1.2069,                 1.1186,              0.0072874,              0.0072874,              0.0072874
                    140,                 1.0289,                 1.1257,                  1.142,                 1.3631,                  1.519,                 1.1446,                0.69931,                0.57527,                0.64216,                0.47767,                0.95157,                0.93465,                 1.1141,                 1.1311,                 1.2014,                 1.1161,              0.0072676,              0.0072676,              0.0072676
                    141,                 1.0291,                  1.128,                 1.1426,                 1.3616,                 1.5214,                 1.1455,                0.69931,                0.57527,                0.64216,                0.47767,                0.95157,                0.93465,                 1.1141,                 1.1311,                 1.2014,                 1.1161,              0.0072478,              0.0072478,              0.0072478
                    142,                  1.035,                 1.1277,                 1.1444,                 1.3732,                 1.5203,                 1.1465,                0.69931,                0.57527,                0.64216,                0.47767,                0.95157,                0.93465,                 1.1141,                 1.1311,                 1.2014,                 1.1161,               0.007228,               0.007228,               0.007228
                    143,                 1.0262,                 1.1202,                 1.1412,                 1.3599,                 1.5087,                 1.1441,                0.69931,                0.57527,                0.64216,                0.47767,                0.95157,                0.93465,                 1.1141,                 1.1311,                 1.2014,                 1.1161,              0.0072082,              0.0072082,              0.0072082
                    144,                 1.0273,                 1.1176,                 1.1399,                 1.3584,                 1.5047,                 1.1424,                0.69931,                0.57527,                0.64216,                0.47767,                0.95157,                0.93465,                 1.1141,                 1.1311,                 1.2014,                 1.1161,              0.0071884,              0.0071884,              0.0071884
                    145,                 1.0291,                 1.1228,                 1.1401,                  1.367,                 1.5143,                 1.1421,                0.70066,                0.57636,                0.64358,                0.47926,                0.94926,                   0.93,                 1.1118,                 1.1295,                 1.1961,                  1.114,              0.0071686,              0.0071686,              0.0071686
                    146,                  1.026,                 1.1157,                 1.1403,                 1.3569,                 1.5026,                 1.1418,                0.70066,                0.57636,                0.64358,                0.47926,                0.94926,                   0.93,                 1.1118,                 1.1295,                 1.1961,                  1.114,              0.0071488,              0.0071488,              0.0071488
                    147,                 1.0257,                 1.1178,                 1.1392,                 1.3604,                 1.5074,                 1.1428,                0.70066,                0.57636,                0.64358,                0.47926,                0.94926,                   0.93,                 1.1118,                 1.1295,                 1.1961,                  1.114,               0.007129,               0.007129,               0.007129
                    148,                 1.0265,                 1.1191,                 1.1399,                 1.3608,                 1.5078,                 1.1417,                0.70066,                0.57636,                0.64358,                0.47926,                0.94926,                   0.93,                 1.1118,                 1.1295,                 1.1961,                  1.114,              0.0071092,              0.0071092,              0.0071092
                    149,                 1.0224,                 1.1156,                 1.1386,                 1.3575,                 1.5065,                 1.1411,                0.70066,                0.57636,                0.64358,                0.47926,                0.94926,                   0.93,                 1.1118,                 1.1295,                 1.1961,                  1.114,              0.0070894,              0.0070894,              0.0070894
                    150,                 1.0281,                 1.1181,                 1.1407,                 1.3603,                 1.5082,                 1.1445,                  0.702,                0.57779,                0.64543,                0.48073,                0.94793,                0.92511,                 1.1101,                 1.1277,                 1.1893,                  1.112,              0.0070696,              0.0070696,              0.0070696
                    151,                 1.0212,                 1.1074,                 1.1356,                 1.3506,                 1.4928,                 1.1381,                  0.702,                0.57779,                0.64543,                0.48073,                0.94793,                0.92511,                 1.1101,                 1.1277,                 1.1893,                  1.112,              0.0070498,              0.0070498,              0.0070498
                    152,                 1.0279,                 1.1169,                 1.1398,                 1.3617,                 1.5096,                 1.1422,                  0.702,                0.57779,                0.64543,                0.48073,                0.94793,                0.92511,                 1.1101,                 1.1277,                 1.1893,                  1.112,                0.00703,                0.00703,                0.00703
                    153,                 1.0209,                 1.1099,                 1.1347,                 1.3561,                  1.499,                  1.137,                  0.702,                0.57779,                0.64543,                0.48073,                0.94793,                0.92511,                 1.1101,                 1.1277,                 1.1893,                  1.112,              0.0070102,              0.0070102,              0.0070102
                    154,                 1.0236,                 1.1117,                 1.1398,                 1.3551,                 1.5012,                 1.1414,                  0.702,                0.57779,                0.64543,                0.48073,                0.94793,                0.92511,                 1.1101,                 1.1277,                 1.1893,                  1.112,              0.0069904,              0.0069904,              0.0069904
                    155,                 1.0193,                 1.1108,                 1.1368,                 1.3525,                 1.5024,                 1.1398,                0.70743,                0.57933,                 0.6472,                0.48241,                0.94584,                0.92108,                 1.1081,                 1.1256,                 1.1845,                 1.1093,              0.0069706,              0.0069706,              0.0069706
                    156,                 1.0234,                 1.1111,                 1.1388,                 1.3543,                 1.4977,                 1.1416,                0.70743,                0.57933,                 0.6472,                0.48241,                0.94584,                0.92108,                 1.1081,                 1.1256,                 1.1845,                 1.1093,              0.0069508,              0.0069508,              0.0069508
                    157,                 1.0244,                 1.1099,                 1.1372,                 1.3597,                 1.5004,                 1.1404,                0.70743,                0.57933,                 0.6472,                0.48241,                0.94584,                0.92108,                 1.1081,                 1.1256,                 1.1845,                 1.1093,               0.006931,               0.006931,               0.006931
                    158,                 1.0211,                 1.1094,                 1.1365,                 1.3577,                    1.5,                 1.1402,                0.70743,                0.57933,                 0.6472,                0.48241,                0.94584,                0.92108,                 1.1081,                 1.1256,                 1.1845,                 1.1093,              0.0069112,              0.0069112,              0.0069112
                    159,                 1.0201,                 1.1011,                 1.1352,                 1.3518,                 1.4873,                 1.1381,                0.70743,                0.57933,                 0.6472,                0.48241,                0.94584,                0.92108,                 1.1081,                 1.1256,                 1.1845,                 1.1093,              0.0068914,              0.0068914,              0.0068914
                    160,                 1.0185,                 1.1015,                 1.1337,                 1.3501,                 1.4877,                 1.1374,                0.70805,                0.57948,                0.64816,                0.48324,                0.94422,                0.91718,                 1.1064,                 1.1238,                   1.18,                 1.1079,              0.0068716,              0.0068716,              0.0068716
                    161,                 1.0128,                 1.1063,                 1.1349,                 1.3415,                 1.4917,                 1.1384,                0.70805,                0.57948,                0.64816,                0.48324,                0.94422,                0.91718,                 1.1064,                 1.1238,                   1.18,                 1.1079,              0.0068518,              0.0068518,              0.0068518
                    162,                 1.0188,                 1.1015,                 1.1341,                 1.3488,                 1.4873,                 1.1369,                0.70805,                0.57948,                0.64816,                0.48324,                0.94422,                0.91718,                 1.1064,                 1.1238,                   1.18,                 1.1079,               0.006832,               0.006832,               0.006832
                    163,                 1.0226,                 1.1065,                 1.1348,                 1.3571,                 1.4951,                  1.138,                0.70805,                0.57948,                0.64816,                0.48324,                0.94422,                0.91718,                 1.1064,                 1.1238,                   1.18,                 1.1079,              0.0068122,              0.0068122,              0.0068122
                    164,                 1.0155,                 1.1009,                 1.1323,                 1.3467,                 1.4891,                 1.1351,                0.70805,                0.57948,                0.64816,                0.48324,                0.94422,                0.91718,                 1.1064,                 1.1238,                   1.18,                 1.1079,              0.0067924,              0.0067924,              0.0067924
                    165,                 1.0227,                  1.106,                 1.1342,                 1.3577,                 1.4958,                 1.1378,                0.70925,                0.58085,                0.64986,                0.48434,                0.94297,                0.91383,                 1.1049,                 1.1221,                 1.1764,                 1.1065,              0.0067726,              0.0067726,              0.0067726
                    166,                 1.0187,                  1.102,                 1.1354,                 1.3495,                 1.4904,                 1.1393,                0.70925,                0.58085,                0.64986,                0.48434,                0.94297,                0.91383,                 1.1049,                 1.1221,                 1.1764,                 1.1065,              0.0067528,              0.0067528,              0.0067528
                    167,                 1.0128,                 1.0954,                 1.1318,                 1.3453,                 1.4785,                 1.1358,                0.70925,                0.58085,                0.64986,                0.48434,                0.94297,                0.91383,                 1.1049,                 1.1221,                 1.1764,                 1.1065,               0.006733,               0.006733,               0.006733
                    168,                 1.0189,                 1.1008,                 1.1344,                 1.3518,                 1.4892,                 1.1381,                0.70925,                0.58085,                0.64986,                0.48434,                0.94297,                0.91383,                 1.1049,                 1.1221,                 1.1764,                 1.1065,              0.0067132,              0.0067132,              0.0067132
                    169,                 1.0145,                 1.0967,                 1.1315,                 1.3469,                 1.4852,                 1.1357,                0.70925,                0.58085,                0.64986,                0.48434,                0.94297,                0.91383,                 1.1049,                 1.1221,                 1.1764,                 1.1065,              0.0066934,              0.0066934,              0.0066934
                    170,                  1.012,                 1.0965,                 1.1322,                 1.3451,                 1.4824,                 1.1354,                0.70819,                0.58351,                0.65144,                0.48549,                0.94124,                0.91139,                 1.1033,                 1.1212,                 1.1733,                 1.1055,              0.0066736,              0.0066736,              0.0066736
                    171,                 1.0155,                 1.0933,                 1.1306,                 1.3491,                 1.4806,                 1.1334,                0.70819,                0.58351,                0.65144,                0.48549,                0.94124,                0.91139,                 1.1033,                 1.1212,                 1.1733,                 1.1055,              0.0066538,              0.0066538,              0.0066538
                    172,                 1.0173,                 1.0955,                 1.1353,                 1.3501,                 1.4833,                 1.1383,                0.70819,                0.58351,                0.65144,                0.48549,                0.94124,                0.91139,                 1.1033,                 1.1212,                 1.1733,                 1.1055,               0.006634,               0.006634,               0.006634
                    173,                 1.0175,                 1.0925,                 1.1317,                 1.3507,                 1.4786,                 1.1342,                0.70819,                0.58351,                0.65144,                0.48549,                0.94124,                0.91139,                 1.1033,                 1.1212,                 1.1733,                 1.1055,              0.0066142,              0.0066142,              0.0066142
                    174,                 1.0146,                 1.0908,                 1.1321,                 1.3477,                  1.476,                 1.1353,                0.70819,                0.58351,                0.65144,                0.48549,                0.94124,                0.91139,                 1.1033,                 1.1212,                 1.1733,                 1.1055,              0.0065944,              0.0065944,              0.0065944
                    175,                 1.0136,                  1.093,                 1.1301,                  1.345,                 1.4783,                 1.1334,                0.70863,                0.58555,                 0.6529,                0.48664,                0.93932,                0.90826,                 1.1015,                 1.1198,                 1.1702,                 1.1038,              0.0065746,              0.0065746,              0.0065746
                    176,                 1.0168,                 1.0927,                   1.13,                 1.3498,                 1.4793,                 1.1328,                0.70863,                0.58555,                 0.6529,                0.48664,                0.93932,                0.90826,                 1.1015,                 1.1198,                 1.1702,                 1.1038,              0.0065548,              0.0065548,              0.0065548
                    177,                 1.0156,                 1.0893,                 1.1299,                 1.3483,                  1.472,                 1.1342,                0.70863,                0.58555,                 0.6529,                0.48664,                0.93932,                0.90826,                 1.1015,                 1.1198,                 1.1702,                 1.1038,               0.006535,               0.006535,               0.006535
                    178,                 1.0146,                  1.089,                 1.1298,                 1.3477,                 1.4746,                 1.1333,                0.70863,                0.58555,                 0.6529,                0.48664,                0.93932,                0.90826,                 1.1015,                 1.1198,                 1.1702,                 1.1038,              0.0065152,              0.0065152,              0.0065152
                    179,                 1.0162,                 1.0884,                 1.1309,                 1.3507,                 1.4747,                 1.1339,                0.70863,                0.58555,                 0.6529,                0.48664,                0.93932,                0.90826,                 1.1015,                 1.1198,                 1.1702,                 1.1038,              0.0064954,              0.0064954,              0.0064954
                    180,                 1.0139,                 1.0865,                   1.13,                 1.3491,                  1.475,                 1.1335,                0.70404,                0.58834,                0.65393,                0.48762,                0.93816,                0.90541,                 1.1001,                 1.1185,                 1.1657,                 1.1031,              0.0064756,              0.0064756,              0.0064756
                    181,                 1.0155,                 1.0926,                   1.13,                 1.3519,                 1.4813,                 1.1338,                0.70404,                0.58834,                0.65393,                0.48762,                0.93816,                0.90541,                 1.1001,                 1.1185,                 1.1657,                 1.1031,              0.0064558,              0.0064558,              0.0064558
                    182,                 1.0119,                 1.0876,                 1.1306,                 1.3443,                 1.4731,                  1.133,                0.70404,                0.58834,                0.65393,                0.48762,                0.93816,                0.90541,                 1.1001,                 1.1185,                 1.1657,                 1.1031,               0.006436,               0.006436,               0.006436
                    183,                 1.0117,                  1.084,                 1.1288,                 1.3485,                 1.4699,                 1.1324,                0.70404,                0.58834,                0.65393,                0.48762,                0.93816,                0.90541,                 1.1001,                 1.1185,                 1.1657,                 1.1031,              0.0064162,              0.0064162,              0.0064162
                    184,                 1.0135,                 1.0888,                 1.1307,                 1.3454,                 1.4751,                 1.1336,                0.70404,                0.58834,                0.65393,                0.48762,                0.93816,                0.90541,                 1.1001,                 1.1185,                 1.1657,                 1.1031,              0.0063964,              0.0063964,              0.0063964
                    185,                 1.0138,                 1.0868,                 1.1319,                 1.3452,                 1.4733,                  1.135,                0.70739,                0.58596,                0.65508,                0.48867,                0.93702,                 0.9024,                  1.099,                 1.1182,                 1.1626,                  1.102,              0.0063766,              0.0063766,              0.0063766
                    186,                 1.0072,                 1.0821,                 1.1274,                 1.3377,                 1.4648,                 1.1318,                0.70739,                0.58596,                0.65508,                0.48867,                0.93702,                 0.9024,                  1.099,                 1.1182,                 1.1626,                  1.102,              0.0063568,              0.0063568,              0.0063568
                    187,                 1.0128,                 1.0837,                 1.1273,                 1.3497,                 1.4695,                 1.1315,                0.70739,                0.58596,                0.65508,                0.48867,                0.93702,                 0.9024,                  1.099,                 1.1182,                 1.1626,                  1.102,               0.006337,               0.006337,               0.006337
                    188,                 1.0131,                 1.0856,                 1.1293,                 1.3446,                 1.4731,                 1.1328,                0.70739,                0.58596,                0.65508,                0.48867,                0.93702,                 0.9024,                  1.099,                 1.1182,                 1.1626,                  1.102,              0.0063172,              0.0063172,              0.0063172
                    189,                 1.0087,                 1.0814,                 1.1261,                 1.3413,                 1.4675,                 1.1291,                0.70739,                0.58596,                0.65508,                0.48867,                0.93702,                 0.9024,                  1.099,                 1.1182,                 1.1626,                  1.102,              0.0062974,              0.0062974,              0.0062974
                    190,                 1.0047,                 1.0731,                 1.1244,                 1.3367,                 1.4563,                 1.1278,                0.70602,                0.58883,                0.65609,                0.48966,                  0.936,                0.90032,                 1.0976,                 1.1168,                 1.1605,                 1.1011,              0.0062776,              0.0062776,              0.0062776
                    191,                 1.0133,                 1.0794,                 1.1303,                 1.3441,                 1.4648,                 1.1342,                0.70602,                0.58883,                0.65609,                0.48966,                  0.936,                0.90032,                 1.0976,                 1.1168,                 1.1605,                 1.1011,              0.0062578,              0.0062578,              0.0062578
                    192,                 1.0111,                 1.0774,                 1.1258,                 1.3442,                 1.4626,                 1.1289,                0.70602,                0.58883,                0.65609,                0.48966,                  0.936,                0.90032,                 1.0976,                 1.1168,                 1.1605,                 1.1011,               0.006238,               0.006238,               0.006238
                    193,                 1.0079,                 1.0789,                 1.1267,                 1.3411,                 1.4627,                 1.1308,                0.70602,                0.58883,                0.65609,                0.48966,                  0.936,                0.90032,                 1.0976,                 1.1168,                 1.1605,                 1.1011,              0.0062182,              0.0062182,              0.0062182
                    194,                 1.0064,                 1.0774,                 1.1243,                 1.3403,                 1.4597,                 1.1283,                0.70602,                0.58883,                0.65609,                0.48966,                  0.936,                0.90032,                 1.0976,                 1.1168,                 1.1605,                 1.1011,              0.0061984,              0.0061984,              0.0061984
                    195,                 1.0054,                 1.0735,                 1.1235,                 1.3379,                 1.4552,                 1.1292,                0.69914,                0.59538,                0.65739,                0.49064,                0.93464,                0.89862,                 1.0964,                 1.1161,                 1.1573,                 1.1004,              0.0061786,              0.0061786,              0.0061786
                    196,                 1.0067,                 1.0775,                  1.125,                 1.3393,                 1.4596,                 1.1291,                0.69914,                0.59538,                0.65739,                0.49064,                0.93464,                0.89862,                 1.0964,                 1.1161,                 1.1573,                 1.1004,              0.0061588,              0.0061588,              0.0061588
                    197,                 1.0091,                 1.0771,                 1.1265,                 1.3417,                 1.4611,                 1.1309,                0.69914,                0.59538,                0.65739,                0.49064,                0.93464,                0.89862,                 1.0964,                 1.1161,                 1.1573,                 1.1004,               0.006139,               0.006139,               0.006139
                    198,                 1.0065,                 1.0731,                 1.1265,                 1.3367,                 1.4551,                 1.1309,                0.69914,                0.59538,                0.65739,                0.49064,                0.93464,                0.89862,                 1.0964,                 1.1161,                 1.1573,                 1.1004,              0.0061192,              0.0061192,              0.0061192
                    199,                 1.0088,                 1.0715,                 1.1262,                 1.3421,                 1.4544,                 1.1311,                0.69914,                0.59538,                0.65739,                0.49064,                0.93464,                0.89862,                 1.0964,                 1.1161,                 1.1573,                 1.1004,              0.0060994,              0.0060994,              0.0060994
                    200,                 1.0071,                 1.0747,                 1.1248,                 1.3412,                 1.4602,                 1.1292,                0.70274,                 0.5938,                0.65853,                 0.4916,                0.93321,                0.89679,                 1.0954,                 1.1147,                 1.1553,                 1.0995,              0.0060796,              0.0060796,              0.0060796
                    201,                 1.0046,                 1.0711,                 1.1234,                 1.3376,                 1.4553,                 1.1283,                0.70274,                 0.5938,                0.65853,                 0.4916,                0.93321,                0.89679,                 1.0954,                 1.1147,                 1.1553,                 1.0995,              0.0060598,              0.0060598,              0.0060598
                    202,                0.99886,                 1.0676,                  1.124,                 1.3274,                 1.4471,                 1.1283,                0.70274,                 0.5938,                0.65853,                 0.4916,                0.93321,                0.89679,                 1.0954,                 1.1147,                 1.1553,                 1.0995,                0.00604,                0.00604,                0.00604
                    203,                 1.0022,                 1.0665,                 1.1236,                 1.3355,                 1.4487,                 1.1271,                0.70274,                 0.5938,                0.65853,                 0.4916,                0.93321,                0.89679,                 1.0954,                 1.1147,                 1.1553,                 1.0995,              0.0060202,              0.0060202,              0.0060202
                    204,                 1.0057,                 1.0722,                 1.1236,                 1.3342,                 1.4521,                 1.1276,                0.70274,                 0.5938,                0.65853,                 0.4916,                0.93321,                0.89679,                 1.0954,                 1.1147,                 1.1553,                 1.0995,              0.0060004,              0.0060004,              0.0060004
                    205,                 1.0003,                 1.0679,                 1.1231,                 1.3287,                 1.4466,                 1.1272,                0.70647,                0.59375,                0.66039,                0.49262,                0.93208,                0.89456,                 1.0943,                 1.1131,                 1.1548,                 1.0985,              0.0059806,              0.0059806,              0.0059806
                    206,                  1.003,                 1.0657,                 1.1221,                  1.335,                 1.4462,                 1.1256,                0.70647,                0.59375,                0.66039,                0.49262,                0.93208,                0.89456,                 1.0943,                 1.1131,                 1.1548,                 1.0985,              0.0059608,              0.0059608,              0.0059608
                    207,                 1.0044,                 1.0674,                 1.1231,                 1.3372,                 1.4523,                 1.1277,                0.70647,                0.59375,                0.66039,                0.49262,                0.93208,                0.89456,                 1.0943,                 1.1131,                 1.1548,                 1.0985,               0.005941,               0.005941,               0.005941
                    208,                 1.0072,                 1.0649,                 1.1246,                 1.3385,                  1.451,                 1.1277,                0.70647,                0.59375,                0.66039,                0.49262,                0.93208,                0.89456,                 1.0943,                 1.1131,                 1.1548,                 1.0985,              0.0059212,              0.0059212,              0.0059212
                    209,                 1.0038,                 1.0637,                 1.1221,                 1.3383,                 1.4447,                 1.1266,                0.70647,                0.59375,                0.66039,                0.49262,                0.93208,                0.89456,                 1.0943,                 1.1131,                 1.1548,                 1.0985,              0.0059014,              0.0059014,              0.0059014
                    210,                 1.0014,                 1.0688,                 1.1243,                 1.3326,                 1.4502,                 1.1282,                 0.7095,                0.59218,                0.66067,                0.49282,                0.93189,                0.89329,                 1.0942,                 1.1119,                 1.1526,                 1.0983,              0.0058816,              0.0058816,              0.0058816
